session_id,case_id,ground_truth,distance,repeat_index,frame_index,crop_sha256,crop_width,crop_height,frame_width,frame_height,qr_coverage,payload_decode_status,payload_hash_matches,quality_status,quality_conditions,p05_luminance,p95_luminance,dynamic_range,laplacian_variance,p_structural_raw,p_structural_effective,structural_type,structural_status,semantic_status,p_url,risk_score,verdict,partial_analysis,elapsed_ms
4c876db382559f0b5e6b59ec,STR-ADV-NORMAL,adversarial,far,3,3,d4019f8841bdbc665aedf3fb68ccb5a6a480a797fa58ed87a952fde8d263a0d4,125,125,960.0,1280.0,0.007437337239583334,undecodable,False,usable,normal,85.0,254.0,169.0,332.1976013183594,0.9946178197860718,0.9946178197860718,adversarial,completed,unavailable,,89,blocked,True,92
4c876db382559f0b5e6b59ec,STR-ADV-NORMAL,adversarial,far,3,4,6d2e3b4827a4daed29d4d317bc5f55832b72265ff7b5bc202ddadb3282b6525c,126,126,960.0,1280.0,0.007557373046875,undecodable,False,usable,normal,85.0,254.0,169.0,332.099609375,0.9826059937477112,0.9826059937477112,adversarial,completed,unavailable,,89,blocked,True,94
222da9d787c0084975eb0caf,STR-ADV-NORMAL,adversarial,far,4,0,69186f8915cc307b192c0020b2a5107e3500fd80a4006bb2c18c2f1e3d7c7755,124,124,960.0,1280.0,0.007405598958333333,undecodable,False,usable,normal,83.0,254.0,171.0,265.6172180175781,0.9691493511199951,0.9691493511199951,adversarial,completed,unavailable,,88,blocked,True,88
222da9d787c0084975eb0caf,STR-ADV-NORMAL,adversarial,far,4,1,d6c1b23e6c224c4af617cb1e090c4961970c4bf8d5bad8c3c8f5679b36c3688e,138,138,960.0,1280.0,0.009086100260416667,undecodable,False,marginal,overexposure,96.0,253.0,157.0,254.88223266601562,0.9924238324165344,0.9924238324165344,adversarial,completed,unavailable,,89,blocked,True,85
222da9d787c0084975eb0caf,STR-ADV-NORMAL,adversarial,far,4,2,9ceda633ed6b1d924fe1b52cec0e13a7cf3eb731305a2375c5f69721f0d6f390,140,140,960.0,1280.0,0.00943359375,undecodable,False,marginal,overexposure,92.0,253.0,161.0,327.4273681640625,0.9982520341873169,0.9982520341873169,adversarial,completed,unavailable,,90,blocked,True,87
222da9d787c0084975eb0caf,STR-ADV-NORMAL,adversarial,far,4,3,d4120cb73baa4be26cd276bf2eb760bd275e6ddd235126bd66af99fddf3c4ebf,141,141,960.0,1280.0,0.009476725260416667,undecodable,False,marginal,overexposure,93.0,254.0,161.0,296.7945861816406,0.9955738186836243,0.9955738186836243,adversarial,completed,unavailable,,90,blocked,True,86
222da9d787c0084975eb0caf,STR-ADV-NORMAL,adversarial,far,4,4,8523f512e6f10c5ed44a383c4548fc64f166366b6ebaa89c73d3d7e66a08bae0,146,146,960.0,1280.0,0.0102001953125,undecodable,False,marginal,overexposure,92.0,254.0,162.0,347.00689697265625,0.9983696341514587,0.9983696341514587,adversarial,completed,unavailable,,90,blocked,True,90
6b3cf1237d4e5fb4ee3bb2fe,STR-ADV-NORMAL,adversarial,far,5,0,c68d395926e9bd97f2780d82973151065a3250f54e3c5675f66aea055bcd7ec1,140,140,960.0,1280.0,0.009491373697916666,undecodable,False,marginal,overexposure,112.0,253.0,141.0,216.49850463867188,0.7466572523117065,0.7466572523117065,adversarial,completed,unavailable,,76,blocked,True,84
6b3cf1237d4e5fb4ee3bb2fe,STR-ADV-NORMAL,adversarial,far,5,1,f0e1c0c4e1b6650c60e4f9365cf9473081444fb4aa10039e59a9862c3b7f772e,114,114,960.0,1280.0,0.006232096354166667,undecodable,False,marginal,overexposure,89.0,254.0,165.0,226.06246948242188,0.9383946061134338,0.9383946061134338,adversarial,completed,unavailable,,85,blocked,True,92
6b3cf1237d4e5fb4ee3bb2fe,STR-ADV-NORMAL,adversarial,far,5,2,afc61a2a6868464676fed6f58cc98e773abf1023212e9f70dfbd89e589699d62,122,122,960.0,1280.0,0.0071142578125,undecodable,False,marginal,overexposure,93.0,254.0,161.0,218.5123291015625,0.9155240654945374,0.9155240654945374,adversarial,completed,unavailable,,83,blocked,True,92
6b3cf1237d4e5fb4ee3bb2fe,STR-ADV-NORMAL,adversarial,far,5,3,61f5c814322c54d2fa032af3ec96b60071a4c2507139d46cde785308782bae9d,121,121,960.0,1280.0,0.00708251953125,undecodable,False,marginal,overexposure,108.0,254.0,146.0,190.08880615234375,0.8918623328208923,0.8918623328208923,adversarial,completed,unavailable,,81,blocked,True,87
6b3cf1237d4e5fb4ee3bb2fe,STR-ADV-NORMAL,adversarial,far,5,4,1aa5550a908a1c45255bd0838e053dfd5b44bcb09e15de3a721d5ce65c8bb3a4,124,124,960.0,1280.0,0.007347412109375,undecodable,False,marginal,overexposure,111.0,254.0,143.0,200.650390625,0.9630454182624817,0.9630454182624817,adversarial,completed,unavailable,,87,blocked,True,85
d9fc25847c2ea701e2dbd40b,STR-ADV-NORMAL,adversarial,medium,1,0,58534c690d64ee51e4e75fa38d781e9bebd0f14367a5f4c42b2472355d61fce1,136,136,960.0,1280.0,0.008845621744791667,undecodable,False,marginal,overexposure,113.0,253.0,140.0,312.2369689941406,0.9992140531539917,0.9992140531539917,adversarial,completed,unavailable,,90,blocked,True,90
d9fc25847c2ea701e2dbd40b,STR-ADV-NORMAL,adversarial,medium,1,1,84fd8cc087327f8f65614cc3185303807311b937a3b200eff35bbea0986f2ec6,132,132,960.0,1280.0,0.008384195963541667,undecodable,False,marginal,overexposure,112.0,254.0,142.0,338.6541442871094,0.9992480874061584,0.9992480874061584,adversarial,completed,unavailable,,90,blocked,True,88
d9fc25847c2ea701e2dbd40b,STR-ADV-NORMAL,adversarial,medium,1,2,f61f86487ad5d2ae7571491985796109b85d25d12f5492dc72101b92d6442102,126,126,960.0,1280.0,0.007618001302083333,undecodable,False,marginal,overexposure,113.0,253.0,140.0,270.6228332519531,0.9921460747718811,0.9921460747718811,adversarial,completed,unavailable,,89,blocked,True,90
d9fc25847c2ea701e2dbd40b,STR-ADV-NORMAL,adversarial,medium,1,3,c4f6c10348265a86f97fe3687a8ab58387bd5f3f44014900037c30ceded0411f,127,127,960.0,1280.0,0.00773681640625,undecodable,False,marginal,overexposure,113.0,254.0,141.0,290.81854248046875,0.9996380805969238,0.9996380805969238,adversarial,completed,unavailable,,90,blocked,True,85
d9fc25847c2ea701e2dbd40b,STR-ADV-NORMAL,adversarial,medium,1,4,77941ab90ffa51789427a4701127da7c965a58d29b1da8522e627c9f18e42968,127,127,960.0,1280.0,0.007777099609375,undecodable,False,marginal,overexposure,115.0,254.0,139.0,299.0604553222656,0.9992820620536804,0.9992820620536804,adversarial,completed,unavailable,,90,blocked,True,94
b993bd80e193ce38409f784a,STR-ADV-NORMAL,adversarial,medium,2,0,38ea2bca96d47d188c9f8a615ffe6b2c186c92bfa5ced81671fce7a07be81bc6,119,119,960.0,1280.0,0.006768798828125,undecodable,False,usable,normal,80.0,234.0,154.0,201.08184814453125,0.7805074453353882,0.7805074453353882,adversarial,completed,unavailable,,76,blocked,True,88
b993bd80e193ce38409f784a,STR-ADV-NORMAL,adversarial,medium,2,1,cc535dbc1f8bb95b5eb5267a2ec5052721c882cb563d477b259c79b1a0a4cc6a,119,119,960.0,1280.0,0.006832275390625,undecodable,False,marginal,overexposure,86.0,233.0,147.0,230.61549377441406,0.9825213551521301,0.9825213551521301,adversarial,completed,unavailable,,89,blocked,True,90
b993bd80e193ce38409f784a,STR-ADV-NORMAL,adversarial,medium,2,2,dcb6270aa33e7ca4472ad41eab04db5f3159359c079fdc62a7bfd044f1ace2d5,121,121,960.0,1280.0,0.0069844563802083336,undecodable,False,marginal,overexposure,89.0,231.0,142.0,217.2203369140625,0.9290980100631714,0.9290980100631714,adversarial,completed,unavailable,,84,blocked,True,89
b993bd80e193ce38409f784a,STR-ADV-NORMAL,adversarial,medium,2,3,43bd69eae07a0cce463c72aa609c896585058c304bb9c86b30d7f77d50ce871c,124,124,960.0,1280.0,0.007368570963541667,undecodable,False,marginal,overexposure,92.0,231.0,139.0,220.88912963867188,0.9052797555923462,0.9052797555923462,adversarial,completed,unavailable,,82,blocked,True,99
b993bd80e193ce38409f784a,STR-ADV-NORMAL,adversarial,medium,2,4,8632cd4366ebbc7c4c4480c5ba35ad72ddd72f545bfefd77329a11937e141c04,122,122,960.0,1280.0,0.007102864583333333,undecodable,False,marginal,overexposure,91.0,230.0,139.0,216.1214599609375,0.7923441529273987,0.7923441529273987,adversarial,completed,unavailable,,76,blocked,True,91
43906870cdf8831d48e48364,STR-ADV-NORMAL,adversarial,medium,3,0,a690b0eacea21fdef796a919afb8616d937db6733acfa5ce9f9aaa18fb55c232,175,175,960.0,1280.0,0.014706217447916666,undecodable,False,marginal,overexposure,119.0,254.0,135.0,402.0537414550781,0.9941859841346741,0.9941859841346741,adversarial,completed,unavailable,,89,blocked,True,101
43906870cdf8831d48e48364,STR-ADV-NORMAL,adversarial,medium,3,1,6dcb0553614f0100b6da037a41d6e4a68b1cd376a44ad67ab344e8d6529dffee,164,164,960.0,1280.0,0.012896728515625,undecodable,False,marginal,overexposure,107.0,253.0,146.0,439.1717529296875,0.9994654655456543,0.9994654655456543,adversarial,completed,unavailable,,90,blocked,True,105
43906870cdf8831d48e48364,STR-ADV-NORMAL,adversarial,medium,3,2,79feb72c967a749e4dfe90c3da7164623d83a028ccd9f527d09769d2b99dd8e7,164,164,960.0,1280.0,0.012847900390625,undecodable,False,marginal,overexposure,108.0,254.0,146.0,397.3662109375,0.9963010549545288,0.9963010549545288,adversarial,completed,unavailable,,90,blocked,True,100
43906870cdf8831d48e48364,STR-ADV-NORMAL,adversarial,medium,3,3,0026e6a260997e1f866171d870b7f0257d0ce551098f4aa525f5ca2704bf5d8f,164,164,960.0,1280.0,0.012848714192708333,undecodable,False,marginal,overexposure,108.0,254.0,146.0,453.4850158691406,0.9996963143348694,0.9996963143348694,adversarial,completed,unavailable,,90,blocked,True,109
43906870cdf8831d48e48364,STR-ADV-NORMAL,adversarial,medium,3,4,e7912a6f37ff79536c0a156f563506031cbc154aea6017060571ad1c2316c249,161,161,960.0,1280.0,0.0124951171875,undecodable,False,marginal,overexposure,108.0,254.0,146.0,434.453857421875,0.9998775124549866,0.9998775124549866,adversarial,completed,unavailable,,90,blocked,True,104
23b89d141460b2730e9f67bd,STR-ADV-NORMAL,adversarial,medium,4,0,b8ad27d80e526e9d3d54b038973b22c1dced9c49944cf308179bcd8338c56a9d,140,140,960.0,1280.0,0.009403076171875,undecodable,False,marginal,overexposure,106.0,253.0,147.0,239.68995666503906,0.9699839949607849,0.9699839949607849,adversarial,completed,unavailable,,88,blocked,True,113
23b89d141460b2730e9f67bd,STR-ADV-NORMAL,adversarial,medium,4,1,0a986aae2204d0dcd975a6ce69f2173bf386724767252f5f2548f2fbeb7203cc,140,140,960.0,1280.0,0.009400227864583333,undecodable,False,marginal,overexposure,97.0,252.0,155.0,277.1230163574219,0.7749506235122681,0.7749506235122681,adversarial,completed,unavailable,,76,blocked,True,92
23b89d141460b2730e9f67bd,STR-ADV-NORMAL,adversarial,medium,4,2,828357c711a4bd0abfc0ee58917916fe77b1f9fec48a3afad22bc5584508622d,140,140,960.0,1280.0,0.009439290364583333,undecodable,False,marginal,overexposure,95.0,252.0,157.0,307.9187927246094,0.988728940486908,0.988728940486908,adversarial,completed,unavailable,,89,blocked,True,102
23b89d141460b2730e9f67bd,STR-ADV-NORMAL,adversarial,medium,4,3,bd4fd7889014fd2845caf26f2052a0ae6cd24d89366ecf9b350ede3eeaa907a4,142,142,960.0,1280.0,0.009617919921875,undecodable,False,marginal,overexposure,98.0,253.0,155.0,295.86968994140625,0.9934173822402954,0.9934173822402954,adversarial,completed,unavailable,,89,blocked,True,97
23b89d141460b2730e9f67bd,STR-ADV-NORMAL,adversarial,medium,4,4,ed9d928cc7a11882f6572445ea768c356e7383137c22c42be153c7857d681a58,141,141,960.0,1280.0,0.00948486328125,undecodable,False,marginal,overexposure,99.0,253.0,154.0,303.7450256347656,0.9966734647750854,0.9966734647750854,adversarial,completed,unavailable,,90,blocked,True,103
05d63011983c72b5251f6b53,STR-ADV-NORMAL,adversarial,medium,5,0,c09583a38b8e380eb64173252d0524e675c6a2dd6bbff19a6427e72795a38460,161,161,960.0,1280.0,0.012444661458333334,undecodable,False,marginal,overexposure,124.0,255.0,131.0,405.5669250488281,0.9972261786460876,0.9972261786460876,adversarial,completed,unavailable,,90,blocked,True,93
05d63011983c72b5251f6b53,STR-ADV-NORMAL,adversarial,medium,5,1,4ad451db39f3c7e38fac2e90538bc9136fdb4d7c2a8c65077a757074ce88c307,141,141,960.0,1280.0,0.00955810546875,undecodable,False,marginal,overexposure,124.0,254.0,130.0,203.38316345214844,0.766019344329834,0.766019344329834,adversarial,completed,unavailable,,76,blocked,True,87
05d63011983c72b5251f6b53,STR-ADV-NORMAL,adversarial,medium,5,2,f05c3fefa1f46e50ffcde09d28bde942cfc8d256ed31a0c9f083eca007a32e8d,140,140,960.0,1280.0,0.009420979817708333,undecodable,False,marginal,overexposure,115.0,254.0,139.0,313.5740966796875,0.9971335530281067,0.9971335530281067,adversarial,completed,unavailable,,90,blocked,True,86
05d63011983c72b5251f6b53,STR-ADV-NORMAL,adversarial,medium,5,3,4a2d9dada9ac3f6748b06d51811fdab6d610b47509beacfc1a40d46f9c9a9f73,140,140,960.0,1280.0,0.009420572916666667,undecodable,False,marginal,overexposure,115.0,254.0,139.0,317.314697265625,0.9986928105354309,0.9986928105354309,adversarial,completed,unavailable,,90,blocked,True,86
05d63011983c72b5251f6b53,STR-ADV-NORMAL,adversarial,medium,5,4,52a21db458e9e56108da60447ae5e9d8c4cd81f3e7f141b1f5a33ffb1c88f774,139,139,960.0,1280.0,0.009322102864583333,undecodable,False,marginal,overexposure,116.0,253.0,137.0,325.3775939941406,0.9991443753242493,0.9991443753242493,adversarial,completed,unavailable,,90,blocked,True,90
63897336b497c805597dfb16,STR-ADV-NORMAL,adversarial,near,1,0,2dcff3967b5a5011cf70bef33e032a9e6b2dba5d0332214b92a400d7f39bd1d3,220,220,960.0,1280.0,0.023312581380208332,undecodable,False,marginal,overexposure,113.0,254.0,141.0,715.3121337890625,0.9916785359382629,0.9916785359382629,adversarial,completed,unavailable,,89,blocked,True,100
63897336b497c805597dfb16,STR-ADV-NORMAL,adversarial,near,1,1,16007dcaa28067dff9eb1498f33bf597f042c456f93e85b21b68ce86e1f2f29f,221,221,960.0,1280.0,0.023519694010416668,undecodable,False,marginal,overexposure,115.0,254.0,139.0,515.4833374023438,0.9782788753509521,0.9782788753509521,adversarial,completed,unavailable,,88,blocked,True,103
63897336b497c805597dfb16,STR-ADV-NORMAL,adversarial,near,1,2,60d9ba0534f137a2e7b6c0b768fa06b7cc95211d4b78f5dad514dfc386bee46a,222,222,960.0,1280.0,0.02379638671875,undecodable,False,marginal,overexposure,112.0,254.0,142.0,744.3866577148438,0.984836995601654,0.984836995601654,adversarial,completed,unavailable,,89,blocked,True,110
63897336b497c805597dfb16,STR-ADV-NORMAL,adversarial,near,1,3,6ed630d499ac6b9cab4ab192f8650f88c8d254c9b02755fe8c7f8e706161dbc4,223,223,960.0,1280.0,0.024005533854166667,undecodable,False,marginal,overexposure,114.0,254.0,140.0,753.9195556640625,0.9536727666854858,0.9536727666854858,adversarial,completed,unavailable,,87,blocked,True,108
63897336b497c805597dfb16,STR-ADV-NORMAL,adversarial,near,1,4,2291a967e3e950fe9ac91178aee8d7ec32b040a5cb1735af331ced41ffa8533e,224,224,960.0,1280.0,0.024214680989583334,undecodable,False,marginal,overexposure,113.0,254.0,141.0,1081.956787109375,0.8998112678527832,0.8998112678527832,adversarial,completed,unavailable,,82,blocked,True,105
4fdba12f9f55cf87a547469f,STR-ADV-NORMAL,adversarial,near,2,0,4c2e7c2ed1693e32d5ce5998ef654ce5dac85749d5c3c6950b377667fe31ca0f,205,205,960.0,1280.0,0.020252685546875,undecodable,False,marginal,overexposure,130.0,255.0,125.0,302.6933288574219,0.052675068378448486,0.052675068378448486,clean,completed,unavailable,,1,safe,True,82
4fdba12f9f55cf87a547469f,STR-ADV-NORMAL,adversarial,near,2,1,e8d0063d31157a11718a6cafdf1cfaceb8cc91b3dcc57afb73b56bff458260fe,199,199,960.0,1280.0,0.019111328125,undecodable,False,marginal,overexposure,130.0,255.0,125.0,271.3592224121094,0.10625970363616943,0.10625970363616943,clean,completed,unavailable,,2,safe,True,87
4fdba12f9f55cf87a547469f,STR-ADV-NORMAL,adversarial,near,2,2,6f6efa9ef9f48c8e1ea2a05f27cb745c0f10405a234ef39961d4b7cfe9066f36,197,197,960.0,1280.0,0.018675537109375,undecodable,False,marginal,overexposure,120.0,255.0,135.0,417.9258728027344,0.6905368566513062,0.6905368566513062,adversarial,completed,unavailable,,76,blocked,True,85
4fdba12f9f55cf87a547469f,STR-ADV-NORMAL,adversarial,near,2,3,ee24d148cd2af3222f8483695e0d0d920465105392c80b36f7b00fb9f82b78c6,199,199,960.0,1280.0,0.0190478515625,undecodable,False,marginal,overexposure,116.0,255.0,139.0,560.0891723632812,0.8223721385002136,0.8223721385002136,adversarial,completed,unavailable,,76,blocked,True,100
4fdba12f9f55cf87a547469f,STR-ADV-NORMAL,adversarial,near,2,4,8c78fb3bf1843d001dfd0ec11c789fd5727b802dcf7740ddf574b387be8ffeb8,199,199,960.0,1280.0,0.018986002604166666,undecodable,False,marginal,overexposure,118.0,255.0,137.0,549.494140625,0.768067479133606,0.768067479133606,adversarial,completed,unavailable,,76,blocked,True,94
808e681127d56f0057d17e0d,STR-ADV-NORMAL,adversarial,near,3,0,c876f5a88c7e0fc421d4f3edf79aba7cec03cec964d77bb57d2d854f39ace388,130,130,960.0,1280.0,0.0080712890625,undecodable,False,usable,normal,79.0,251.0,172.0,315.59454345703125,0.9867100715637207,0.9867100715637207,adversarial,completed,unavailable,,89,blocked,True,87
808e681127d56f0057d17e0d,STR-ADV-NORMAL,adversarial,near,3,1,c023157e7374c5d4488574effffde647b49874392fb66d2d41a92a58bccc9fae,154,154,960.0,1280.0,0.01123291015625,undecodable,False,usable,normal,74.0,240.0,166.0,270.6832580566406,0.9594967365264893,0.9594967365264893,adversarial,completed,unavailable,,87,blocked,True,88
808e681127d56f0057d17e0d,STR-ADV-NORMAL,adversarial,near,3,2,596f221cf403d6e56ad839e2ca81df8f1418406ed5452ceba908c1e09dc02f08,173,173,960.0,1280.0,0.01432373046875,undecodable,False,usable,normal,71.0,240.0,169.0,543.48486328125,0.999855101108551,0.999855101108551,adversarial,completed,unavailable,,90,blocked,True,91
808e681127d56f0057d17e0d,STR-ADV-NORMAL,adversarial,near,3,3,de64230eeee9abc75a08a1c7a73290927e94fd778478cc44341190926662f355,180,180,960.0,1280.0,0.015428466796875,undecodable,False,usable,normal,71.0,239.0,168.0,587.1307373046875,0.9999586343765259,0.9999586343765259,adversarial,completed,unavailable,,90,blocked,True,96
808e681127d56f0057d17e0d,STR-ADV-NORMAL,adversarial,near,3,4,a9e8dc7d1d7e023e8c203b9445a1b9f5202ce1ae57babdd8cc201a544daaad78,180,180,960.0,1280.0,0.0154150390625,undecodable,False,usable,normal,70.0,238.0,168.0,570.8422241210938,0.9997398257255554,0.9997398257255554,adversarial,completed,unavailable,,90,blocked,True,90
3435887a931d397f41a760aa,STR-ADV-NORMAL,adversarial,near,4,0,b11bb5c3a68ee127b06b5d501207fedba3388f1d69bb514403df869fb53be7b0,254,254,960.0,1280.0,0.030948893229166666,undecodable,False,marginal,overexposure,93.0,245.0,152.0,656.1466674804688,0.9963037967681885,0.9963037967681885,adversarial,completed,unavailable,,90,blocked,True,113
3435887a931d397f41a760aa,STR-ADV-NORMAL,adversarial,near,4,1,d3a42553e13732c96b5b106bf76fbbcb3f9956896ee9c20dd305163907e3d9f4,262,262,960.0,1280.0,0.032930908203125,undecodable,False,marginal,overexposure,97.0,252.0,155.0,691.638671875,0.9981586337089539,0.9981586337089539,adversarial,completed,unavailable,,90,blocked,True,120
3435887a931d397f41a760aa,STR-ADV-NORMAL,adversarial,near,4,2,031bb14362534f327f3eb70fe66b7733bea950f700bed72918775686e83a25c7,265,265,960.0,1280.0,0.03357584635416667,undecodable,False,marginal,overexposure,96.0,246.0,150.0,642.7781982421875,0.997511088848114,0.997511088848114,adversarial,completed,unavailable,,90,blocked,True,119
3435887a931d397f41a760aa,STR-ADV-NORMAL,adversarial,near,4,3,2eeaa5b1284b23d1561bc7f042584244f1eb7db2a7ac1fd739f5b657214aa91a,266,266,960.0,1280.0,0.033894856770833336,undecodable,False,marginal,overexposure,97.0,246.0,149.0,661.7364501953125,0.9970118999481201,0.9970118999481201,adversarial,completed,unavailable,,90,blocked,True,125
3435887a931d397f41a760aa,STR-ADV-NORMAL,adversarial,near,4,4,b8350754c998fb1acb3b2940140436ce23f355fe3d3ed0fabfe7be0af0024ac0,279,279,960.0,1280.0,0.037247721354166666,undecodable,False,marginal,overexposure,101.0,253.0,152.0,697.6795043945312,0.9992339611053467,0.9992339611053467,adversarial,completed,unavailable,,90,blocked,True,121
e0e25414f64b750e7879db9e,STR-ADV-NORMAL,adversarial,near,5,0,fbbeb52ff1427f487997c4bf993a8e159051a106a9c23d4150b11e9fbbfa65e2,255,255,960.0,1280.0,0.031266276041666666,undecodable,False,marginal,overexposure,122.0,255.0,133.0,524.1991577148438,0.9590336084365845,0.9590336084365845,adversarial,completed,unavailable,,87,blocked,True,110
e0e25414f64b750e7879db9e,STR-ADV-NORMAL,adversarial,near,5,1,18bc61afbf061cfe41c4a0ffab72fb15d91c83c26c93b8ce9a3c3061345178fe,226,226,960.0,1280.0,0.024582926432291666,undecodable,False,marginal,overexposure,121.0,255.0,134.0,416.5189208984375,0.9684612154960632,0.9684612154960632,adversarial,completed,unavailable,,88,blocked,True,89
e0e25414f64b750e7879db9e,STR-ADV-NORMAL,adversarial,near,5,2,e68906670ad5bc1350f77872b5e48dd776d19b64b6dabcd1cd906c0b81a2ce1f,211,211,960.0,1280.0,0.021437581380208334,undecodable,False,marginal,overexposure,103.0,254.0,151.0,572.59912109375,0.9970807433128357,0.9970807433128357,adversarial,completed,unavailable,,90,blocked,True,99
e0e25414f64b750e7879db9e,STR-ADV-NORMAL,adversarial,near,5,3,e1e1e5a73a5b161dc478938e310e2f3f006d083ff93ab5a778ef473488916e57,212,212,960.0,1280.0,0.021564127604166667,undecodable,False,marginal,overexposure,103.0,253.0,150.0,661.2435913085938,0.9971721768379211,0.9971721768379211,adversarial,completed,unavailable,,90,blocked,True,103
